date,corridor,rate,is_stale
2024-09-01,RUB_TJS,0.105802,false
2024-09-01,RUB_UZS,0.000822,false
2024-09-01,RUB_KGS,0.913222,false
2024-09-01,RUB_AMD,0.233823,false
2024-09-01,RUB_KZT,0.181130,false
2024-09-02,RUB_TJS,0.106036,false
2024-09-02,RUB_UZS,0.000823,false
2024-09-02,RUB_KGS,0.920791,false
2024-09-02,RUB_AMD,0.235010,false
2024-09-02,RUB_KZT,0.180700,false
2024-09-03,RUB_TJS,0.105561,false
2024-09-03,RUB_UZS,0.000820,false
2024-09-03,RUB_KGS,0.918887,false
2024-09-03,RUB_AMD,0.236636,false
2024-09-03,RUB_KZT,0.179628,false
2024-09-04,RUB_TJS,0.106232,false
2024-09-04,RUB_UZS,0.000823,false
2024-09-04,RUB_KGS,0.930696,false
2024-09-04,RUB_AMD,0.237880,false
2024-09-04,RUB_KZT,0.179509,false
2024-09-05,RUB_TJS,0.106570,false
2024-09-05,RUB_UZS,0.000820,false
2024-09-05,RUB_KGS,0.931625,false
2024-09-05,RUB_AMD,0.238101,false
2024-09-05,RUB_KZT,0.178939,false
2024-09-06,RUB_TJS,0.107322,false
2024-09-06,RUB_UZS,0.000814,false
2024-09-06,RUB_KGS,0.940743,false
2024-09-06,RUB_AMD,0.239336,false
2024-09-06,RUB_KZT,0.180281,false
2024-09-07,RUB_TJS,0.107322,true
2024-09-07,RUB_UZS,0.000814,true
2024-09-07,RUB_KGS,0.940743,true
2024-09-07,RUB_AMD,0.239336,true
2024-09-07,RUB_KZT,0.180281,true
2024-09-08,RUB_TJS,0.107322,true
2024-09-08,RUB_UZS,0.000814,true
2024-09-08,RUB_KGS,0.940743,true
2024-09-08,RUB_AMD,0.239336,true
2024-09-08,RUB_KZT,0.180281,true
2024-09-09,RUB_TJS,0.109314,false
2024-09-09,RUB_UZS,0.000805,false
2024-09-09,RUB_KGS,0.952723,false
2024-09-09,RUB_AMD,0.244485,false
2024-09-09,RUB_KZT,0.181387,false
2024-09-10,RUB_TJS,0.109286,false
2024-09-10,RUB_UZS,0.000800,false
2024-09-10,RUB_KGS,0.962156,false
2024-09-10,RUB_AMD,0.245106,false
2024-09-10,RUB_KZT,0.182222,false
2024-09-11,RUB_TJS,0.110449,false
2024-09-11,RUB_UZS,0.000793,false
2024-09-11,RUB_KGS,0.962388,false
2024-09-11,RUB_AMD,0.246813,false
2024-09-11,RUB_KZT,0.182761,false
2024-09-12,RUB_TJS,0.111044,false
2024-09-12,RUB_UZS,0.000788,false
2024-09-12,RUB_KGS,0.965048,false
2024-09-12,RUB_AMD,0.246647,false
2024-09-12,RUB_KZT,0.184641,false
2024-09-13,RUB_TJS,0.110874,false
2024-09-13,RUB_UZS,0.000788,false
2024-09-13,RUB_KGS,0.965326,false
2024-09-13,RUB_AMD,0.247908,false
2024-09-13,RUB_KZT,0.185975,false
2024-09-14,RUB_TJS,0.110874,true
2024-09-14,RUB_UZS,0.000788,true
2024-09-14,RUB_KGS,0.965326,true
2024-09-14,RUB_AMD,0.247908,true
