corridor,date,rate,is_stale
RUB_AMD,2020-01-02,0.129239,False
RUB_AMD,2020-01-11,0.127904,False
RUB_AMD,2020-01-12,0.127965,False
RUB_AMD,2020-01-15,0.127305,False
RUB_AMD,2020-01-16,0.128013,False
RUB_AMD,2020-01-17,0.128252,False
RUB_AMD,2020-01-18,0.128336,False
RUB_AMD,2020-01-19,0.128261,False
RUB_AMD,2020-01-22,0.128387,False
RUB_AMD,2020-01-23,0.129337,False
RUB_AMD,2020-01-24,0.129293,False
RUB_AMD,2020-01-25,0.129538,False
RUB_AMD,2020-01-26,0.12916,False
RUB_AMD,2020-01-29,0.130278,False
RUB_AMD,2020-01-30,0.131306,False
RUB_AMD,2020-01-31,0.130394,False
RUB_AMD,2020-02-01,0.131736,False
RUB_AMD,2020-02-02,0.131951,False
RUB_AMD,2020-02-05,0.133561,False
RUB_AMD,2020-02-06,0.132569,False
RUB_AMD,2020-02-07,0.132025,False
RUB_AMD,2020-02-08,0.131239,False
RUB_AMD,2020-02-09,0.132592,False
RUB_AMD,2020-02-12,0.133203,False
RUB_AMD,2020-02-13,0.133575,False
RUB_AMD,2020-02-14,0.13176,False
RUB_AMD,2020-02-15,0.132849,False
RUB_AMD,2020-02-16,0.132609,False
RUB_AMD,2020-02-19,0.132306,False
RUB_AMD,2020-02-20,0.13327,False
RUB_AMD,2020-02-21,0.13307,False
RUB_AMD,2020-02-22,0.133211,False
RUB_AMD,2020-02-23,0.134521,False
RUB_AMD,2020-02-27,0.135748,False
RUB_AMD,2020-02-28,0.136995,False
RUB_AMD,2020-02-29,0.137173,False
RUB_AMD,2020-03-01,0.139914,False
RUB_AMD,2020-03-04,0.138688,False
RUB_AMD,2020-03-05,0.138786,False
RUB_AMD,2020-03-06,0.137951,False
RUB_AMD,2020-03-07,0.138174,False
RUB_AMD,2020-03-08,0.140955,False
RUB_AMD,2020-03-12,0.150435,False
RUB_AMD,2020-03-13,0.147975,False
RUB_AMD,2020-03-14,0.15287,False
RUB_AMD,2020-03-15,0.151112,False
RUB_AMD,2020-03-18,0.151951,False
RUB_AMD,2020-03-19,0.150872,False
RUB_AMD,2020-03-20,0.157658,False
RUB_AMD,2020-03-21,0.163153,False
RUB_AMD,2020-03-22,0.15853,False
RUB_AMD,2020-03-25,0.163811,False
RUB_AMD,2020-03-26,0.159695,False
RUB_AMD,2020-03-27,0.157555,False
RUB_AMD,2020-03-28,0.159196,False
RUB_AMD,2020-03-29,0.157194,False
RUB_AMD,2020-04-08,0.152434,False
RUB_AMD,2020-04-09,0.150534,False
RUB_AMD,2020-04-10,0.151697,False
RUB_AMD,2020-04-11,0.14921,False
RUB_AMD,2020-04-12,0.149582,False
RUB_AMD,2020-04-15,0.14969,False
RUB_AMD,2020-04-16,0.150699,False
RUB_AMD,2020-04-17,0.151801,False
RUB_AMD,2020-04-18,0.154045,False
RUB_AMD,2020-04-19,0.152604,False
RUB_AMD,2020-04-22,0.154284,False
RUB_AMD,2020-04-23,0.158077,False
RUB_AMD,2020-04-24,0.16022,False
RUB_AMD,2020-04-25,0.156584,False
RUB_AMD,2020-04-26,0.155773,False
RUB_AMD,2020-04-29,0.154813,False
RUB_AMD,2020-04-30,0.154968,False
RUB_AMD,2020-05-01,0.153641,False
RUB_AMD,2020-05-02,0.151668,False
RUB_AMD,2020-05-08,0.1539,False
RUB_AMD,2020-05-09,0.153292,False
RUB_AMD,2020-05-10,0.152377,False
RUB_AMD,2020-05-14,0.150569,False
RUB_AMD,2020-05-15,0.150783,False
RUB_AMD,2020-05-16,0.151601,False
RUB_AMD,2020-05-17,0.150104,False
RUB_AMD,2020-05-20,0.149979,False
RUB_AMD,2020-05-21,0.148991,False
RUB_AMD,2020-05-22,0.14949,False
RUB_AMD,2020-05-23,0.146658,False
RUB_AMD,2020-05-24,0.149238,False
RUB_AMD,2020-05-27,0.14811,False
RUB_AMD,2020-05-28,0.147015,False
RUB_AMD,2020-05-29,0.146734,False
RUB_AMD,2020-05-30,0.146931,False
RUB_AMD,2020-05-31,0.146212,False
RUB_AMD,2020-06-03,0.144062,False
RUB_AMD,2020-06-04,0.142586,False
RUB_AMD,2020-06-05,0.140997,False
RUB_AMD,2020-06-06,0.143036,False
RUB_AMD,2020-06-07,0.141801,False
RUB_AMD,2020-06-10,0.14158,False
RUB_AMD,2020-06-11,0.142656,False
RUB_AMD,2020-06-12,0.142037,False
RUB_AMD,2020-06-13,0.14305,False
RUB_AMD,2020-06-17,0.145776,False
RUB_AMD,2020-06-18,0.144445,False
RUB_AMD,2020-06-19,0.144034,False
RUB_AMD,2020-06-20,0.144436,False
RUB_AMD,2020-06-21,0.144762,False
RUB_AMD,2020-06-24,0.144577,False
RUB_AMD,2020-06-25,0.142995,False
RUB_AMD,2020-06-26,0.143203,False
RUB_AMD,2020-06-27,0.14412,False
RUB_AMD,2020-06-28,0.143509,False
RUB_AMD,2020-07-01,0.145127,False
RUB_AMD,2020-07-02,0.146204,False
RUB_AMD,2020-07-03,0.146038,False
RUB_AMD,2020-07-04,0.146216,False
RUB_AMD,2020-07-05,0.145691,False
RUB_AMD,2020-07-08,0.146973,False
RUB_AMD,2020-07-09,0.149014,False
RUB_AMD,2020-07-10,0.146399,False
RUB_AMD,2020-07-11,0.146114,False
RUB_AMD,2020-07-12,0.146383,False
RUB_AMD,2020-07-15,0.145303,False
RUB_AMD,2020-07-16,0.146202,False
RUB_AMD,2020-07-17,0.14523,False
RUB_AMD,2020-07-18,0.146959,False
RUB_AMD,2020-07-19,0.148322,False
RUB_AMD,2020-07-22,0.148622,False
RUB_AMD,2020-07-23,0.146626,False
RUB_AMD,2020-07-24,0.146015,False
RUB_AMD,2020-07-25,0.146165,False
RUB_AMD,2020-07-26,0.14738,False
RUB_AMD,2020-07-29,0.147082,False
RUB_AMD,2020-07-30,0.14774,False
RUB_AMD,2020-07-31,0.148876,False
RUB_AMD,2020-08-01,0.151452,False
RUB_AMD,2020-08-02,0.150958,False
RUB_AMD,2020-08-05,0.15281,False
RUB_AMD,2020-08-06,0.151144,False
RUB_AMD,2020-08-07,0.150845,False
RUB_AMD,2020-08-08,0.150257,False
RUB_AMD,2020-08-09,0.151549,False
RUB_AMD,2020-08-12,0.152019,False
RUB_AMD,2020-08-13,0.150736,False
RUB_AMD,2020-08-14,0.150938,False
RUB_AMD,2020-08-15,0.151454,False
RUB_AMD,2020-08-16,0.150774,False
RUB_AMD,2020-08-19,0.150449,False
RUB_AMD,2020-08-20,0.151406,False
RUB_AMD,2020-08-21,0.150915,False
RUB_AMD,2020-08-22,0.152043,False
